7,21,2,13 дюймов,Ремонт колес с одним проколом (камерные) / 13 дюймов,Ремонт колес с одним,13 дюймов,1,1,0,0,0,0,0,0,0
289,435,2,"Газель",Балансировка / "Газель",Балансировка,Микроавтобус,"Газель,1,1,0,0,0,0,0,0,0
290,435,2,Джип,Балансировка / Джип,Балансировка,Джип,1,1,0,0,0,0,0,0,0
291,435,2,17 дюймов,Балансировка / 17 дюймов,Балансировка,17 дюймов,1,1,0,0,0,0,0,0,0
241,427,2,13 дюймов,null,Ремонт колёс с одним,null,1,1,0,0,0,0,0,0,0
242,427,2,14 дюймов,null,Ремонт колёс с одним,null,1,1,0,0,0,0,0,0,0
243,427,2,15 дюймов, "Нива",null,Ремонт колёс с одним,null,1,1,0,0,0,0,0,0,0
244,427,2,16 дюймов,null,Ремонт колёс с одним,null,1,1,0,0,0,0,0,0,0
245,427,2,"Газель", УАЗ, "Соболь",null,Ремонт колёс с одним,null,1,1,0,0,0,0,0,0,0
246,427,2,Грузовое с кольцом,null,Ремонт колёс с одним,null,1,1,0,0,0,0,0,0,0
247,428,1,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0
248,429,2,13 дюймов,Ремонт б/к покрышки по протектору / 13 дюймов,Ремонт б/к покрышки ,13 дюймов,1,1,0,0,0,0,0,0,0
249,429,2,14 дюймов,Ремонт б/к покрышки по протектору / 14 дюймов,Ремонт б/к покрышки ,14 дюймов,1,1,0,0,0,0,0,0,0
250,429,2,15 дюймов,Ремонт б/к покрышки по протектору / 15 дюймов,Ремонт б/к покрышки ,15 дюймов,1,1,0,0,0,0,0,0,0
251,429,2,15 дюймов, джип,Ремонт б/к покрышки по протектору / 15 дюймов, джип,Ремонт б/к покрышки ,15 дюймов, джип,1,1,0,0,0,0,0,0,0
252,429,2,16 дюймов,Ремонт б/к покрышки по протектору / 16 дюймов,Ремонт б/к покрышки ,16 дюймов, джип,1,1,0,0,0,0,0,0,0
253,429,2,16 дюймов, джип, микроавтобус,Ремонт б/к покрышки по протектору / Микроавтобус,Ремонт б/к покрышки ,Микроавтобус,1,1,0,0,0,0,0,0,0
254,429,2,17 дюймов,Ремонт б/к покрышки по протектору / 17 дюймов,Ремонт б/к покрышки ,17 дюймов,1,1,0,0,0,0,0,0,0
255,429,2,18 дюймов,Ремонт б/к покрышки по протектору / 18 дюймов,Ремонт б/к покрышки ,18 дюймов,1,1,0,0,0,0,0,0,0
256,429,2,19 дюймов, грузовые,Ремонт б/к покрышки по протектору / 19 дюймов, грузовые,Ремонт б/к покрышки ,19 дюймов,1,1,0,0,0,0,0,0,0
257,429,2,20 дюймов,Ремонт б/к покрышки по протектору / 20 дюймов,Ремонт б/к покрышки ,20 дюймов,1,1,0,0,0,0,0,0,0
258,429,2,21 дюйм,Ремонт б/к покрышки по протектору / 21 дюйм,Ремонт б/к покрышки ,21 дюйм,1,1,0,0,0,0,0,0,0
259,429,2,22 дюйма, Hummer,Ремонт б/к покрышки по протектору / 22 дюйма, Hummer,Ремонт б/к покрышки ,22 дюйма, Hummer,1,1,0,0,0,0,0,0,0
260,430,2,15 дюймов,Низкопроф. ремонт б/к покрышки по протектору / 15 дюймов,Низкопроф. ремонт б/,15 дюймов,1,1,0,0,0,0,0,0,0
261,430,2,16 дюймов,Низкопроф. ремонт б/к покрышки по протектору / 16 дюймов,Низкопроф. ремонт б/,16 дюймов,1,1,0,0,0,0,0,0,0
262,430,2,17 дюймов,Низкопроф. ремонт б/к покрышки по протектору / 17 дюймов,Низкопроф. ремонт б/,17 дюймов,1,1,0,0,0,0,0,0,0
263,431,2,13 дюймов,Автоматическая правка дисков / 13 дюймов,Автоматическая правк,null,1,1,0,0,0,0,0,0,0
264,431,2,14 дюймов,Автоматическая правка дисков / 14 дюймов,Автоматическая правк,null,1,1,0,0,0,0,0,0,0
265,431,2,15 дюймов, "Нива",Автоматическая правка дисков / 15 дюймов, "Нива",Автоматическая правк,15 дюймов, "Нива",1,1,0,0,0,0,0,0,0
266,431,2,16 дюймов,Автоматическая правка дисков / 16 дюймов,Автоматическая правк,null,1,1,0,0,0,0,0,0,0
267,431,2,М/автобус, "Газель", "Соболь",Автоматическая правка дисков / М/автобус, "Газель", "Соболь",Автоматическая правк,null,1,1,0,0,0,0,0,0,0
268,432,2,13 дюймов,Ремонт штампованных дисков /  дюймов,Ремонт штампованных , дюймов,1,1,0,0,0,0,0,0,0
269,433,2,13 дюймов,null,Пескоструйная обрабо,null,1,1,0,0,0,0,0,0,0
270,433,2,14 дюймов,Пескоструйная обработка литых дисков / null,Пескоструйная обрабо,null,1,1,0,0,0,0,0,0,0
271,433,2,15 дюймов,Пескоструйная обработка литых дисков / null,Пескоструйная обрабо,null,1,1,0,0,0,0,0,0,0
272,433,2,16 дюймов,Пескоструйная обработка литых дисков / null,Пескоструйная обрабо,null,1,1,0,0,0,0,0,0,0
273,433,2,17 дюймов,Пескоструйная обработка литых дисков / null,Пескоструйная обрабо,null,1,1,0,0,0,0,0,0,0
274,433,2,18 дюймов,Пескоструйная обработка литых дисков / null,Пескоструйная обрабо,null,1,1,0,0,0,0,0,0,0
338,443,2,13 дюймов,null,Покраска литых диско,null,1,1,0,0,0,0,0,0,0
339,443,2,14 дюймов,Покраска литых дисков / null,Покраска литых диско,null,1,1,0,0,0,0,0,0,0
340,443,2,15 дюймов,Покраска литых дисков / null,Покраска литых диско,null,1,1,0,0,0,0,0,0,0
341,443,2,16 дюймов,Покраска литых дисков / null,Покраска литых диско,null,1,1,0,0,0,0,0,0,0
342,443,2,17 дюймов и более,Покраска литых дисков / null,Покраска литых диско,null,1,1,0,0,0,0,0,0,0
281,434,2,Гайка/болт,Протяжка динамометрическим ключём / Гайка/болт,Протяжка динамометри,null,1,1,0,0,0,0,0,0,0
282,416,1,Вентиль,null,Расходные материалы,null,1,1,0,0,0,0,0,0,0
283,416,1,Пакет,Расходные материалы / null,Расходные материалы,null,1,1,0,0,0,0,0,0,0
293,436,1,Грузик стандартный,Грузики / Грузик стандартный,Грузик,Стандартный,1,1,0,0,0,0,0,0,0
294,436,1,Грузик литой,Грузики / Грузик литой,Грузик,Литой,1,1,0,0,0,0,0,0,0
296,432,2,14 дюймов,Ремонт штампованных дисков /  дюймов,Ремонт штампованных , дюймов,1,1,0,0,0,0,0,0,0
297,432,2,15 дюймов,Пескоструйная обработка штампованных дисков / 15 дюймов,Ремонт штампованных ,null,1,1,0,0,0,0,0,0,0
298,432,2,16 дюймов,Ремонт штампованных дисков / null,Ремонт штампованных ,null,1,1,0,0,0,0,0,0,0
299,432,2,16 дюймов, груз.,Ремонт штампованных дисков / null,Ремонт штампованных ,null,1,1,0,0,0,0,0,0,0
300,432,2,17,5 дюймов, груз.,Ремонт штампованных дисков / null,Ремонт штампованных ,null,1,1,0,0,0,0,0,0,0
418,435,2,Низкопрофильная балансировка,Балансировка / Низкопрофильная балансировка,Балансировка,Низкопрофильная бала,1,1,0,0,0,0,0,0,0
302,436,1,Грузик-липучка (60 г.),Грузики / Грузик-липучка (60 г.),Грузик,Липучка (60 г.),1,1,0,0,0,0,0,0,0
306,437,2,15 дюймов,Низкопрофильная балансировка / 15 дюймов,Низкопрофильная бала,15 дюймов,1,1,0,0,0,0,0,0,0
307,437,2,16 дюймов,Низкопрофильная балансировка / 16 дюймов,Низкопрофильная бала,16 дюймов,1,1,0,0,0,0,0,0,0
308,437,2,17 дюймов,Низкопрофильная балансировка / 17 дюймов,Низкопрофильная бала,17 дюймов,1,1,0,0,0,0,0,0,0
309,437,2,18 дюймов,Низкопрофильная балансировка / 18 дюймов,Низкопрофильная бала,18 дюймов,1,1,0,0,0,0,0,0,0
310,437,2,19 дюймов,Низкопрофильная балансировка / 19 дюймов,Низкопрофильная бала,19 дюймов,1,1,0,0,0,0,0,0,0
311,437,2,20 дюймов,Низкопрофильная балансировка / 20 дюймов,Низкопрофильная бала,20 дюймов,1,1,0,0,0,0,0,0,0
312,437,2,21 дюйм,Низкопрофильная балансировка / 21 дюйм,Низкопрофильная бала,21 дюйм,1,1,0,0,0,0,0,0,0
313,437,2,22 дюйма, Hummer,Низкопрофильная балансировка / 22 дюйма, Hummer,Низкопрофильная бала,22 дюйма, Hummer,1,1,0,0,0,0,0,0,0
314,438,2,15 дюймов,Низкопрофильная перебортовка / 15 дюймов,Низкопрофильная пере,null,1,1,0,0,0,0,0,0,0
315,438,2,16 дюймов,Низкопрофильная перебортовка / 16 дюймов,Низкопрофильная пере,null,1,1,0,0,0,0,0,0,0
316,438,2,17 дюймов,Низкопрофильная перебортовка / 17 дюймов,Низкопрофильная пере,null,1,1,0,0,0,0,0,0,0
317,438,2,18 дюймов,Низкопрофильная перебортовка / 18 дюймов,Низкопрофильная пере,null,1,1,0,0,0,0,0,0,0
318,438,2,19 дюймов,Низкопрофильная перебортовка / 19 дюймов,Низкопрофильная пере,null,1,1,0,0,0,0,0,0,0
319,438,2,20 дюймов,Низкопрофильная перебортовка / 20 дюймов,Низкопрофильная пере,null,1,1,0,0,0,0,0,0,0
320,438,2,21 дюйм,Низкопрофильная перебортовка / 21 дюйм,Низкопрофильная пере,null,1,1,0,0,0,0,0,0,0
321,438,2,22 дюйма, Hummer,Низкопрофильная перебортовка / 22 дюйма, Hummer,Низкопрофильная пере,null,1,1,0,0,0,0,0,0,0
322,439,2,15 дюймов,Низкопрофильная разбортовка / 15 дюймов,Низкопрофильная разб,null,1,1,0,0,0,0,0,0,0
323,439,2,16 дюймов,Низкопрофильная разбортовка / 16 дюймов,Низкопрофильная разб,null,1,1,0,0,0,0,0,0,0
324,439,2,17 дюймов,Низкопрофильная разбортовка / 17 дюймов,Низкопрофильная разб,null,1,1,0,0,0,0,0,0,0
325,439,2,18 дюймов,Низкопрофильная разбортовка / 18 дюймов,Низкопрофильная разб,null,1,1,0,0,0,0,0,0,0
326,439,2,19 дюймов,Низкопрофильная разбортовка / 19 дюймов,Низкопрофильная разб,null,1,1,0,0,0,0,0,0,0
327,439,2,20 дюймов,Низкопрофильная разбортовка / 20 дюймов,Низкопрофильная разб,null,1,1,0,0,0,0,0,0,0
328,439,2,21 дюйм,Низкопрофильная разбортовка / 21 дюйм,Низкопрофильная разб,null,1,1,0,0,0,0,0,0,0
329,439,2,22 дюйма, Hummer,Низкопрофильная разбортовка / 22 дюйма, Hummer,Низкопрофильная разб,null,1,1,0,0,0,0,0,0,0
330,440,2,15 дюймов,Низкопрофильная забортовка / 15 дюймов,Низкопрофильная забо,null,1,1,0,0,0,0,0,0,0
331,440,2,16 дюймов,Низкопрофильная забортовка / 16 дюймов,Низкопрофильная забо,null,1,1,0,0,0,0,0,0,0
332,440,2,17 дюймов,Низкопрофильная забортовка / 17 дюймов,Низкопрофильная забо,null,1,1,0,0,0,0,0,0,0
333,440,2,18 дюймов,Низкопрофильная забортовка / 18 дюймов,Низкопрофильная забо,null,1,1,0,0,0,0,0,0,0
334,440,2,19 дюймов,Низкопрофильная забортовка / 19 дюймов,Низкопрофильная забо,null,1,1,0,0,0,0,0,0,0
335,440,2,20 дюймов,Низкопрофильная забортовка / 20 дюймов,Низкопрофильная забо,null,1,1,0,0,0,0,0,0,0
336,440,2,21 дюйм,Низкопрофильная забортовка / 21 дюйм,Низкопрофильная забо,null,1,1,0,0,0,0,0,0,0
337,440,2,22 дюйма, Hummer,Низкопрофильная забортовка / 22 дюйма,Низкопрофильная забо,null,1,1,0,0,0,0,0,0,0
343,441,2,13 дюймов,null,Покраска штампованны,null,1,1,0,0,0,0,0,0,0
344,441,2,14 дюймов,Покраска штампованных дисков / null,Покраска штампованны,null,1,1,0,0,0,0,0,0,0
345,441,2,15 дюймов,Покраска штампованных дисков / null,Покраска штампованны,null,1,1,0,0,0,0,0,0,0
346,441,2,16 дюймов,Покраска штампованных дисков / null,Покраска штампованны,null,1,1,0,0,0,0,0,0,0
347,441,2,"Газель", "Соболь",Покраска штампованных дисков / null,Покраска штампованны,null,1,1,0,0,0,0,0,0,0
348,442,2,13 дюймов,null,Покраска штампованны,null,1,1,0,0,0,0,0,0,0
349,442,2,14 дюймов,Покраска штампованных дисков хромом / null,Покраска штампованны,null,1,1,0,0,0,0,0,0,0
350,442,2,15 дюймов,Покраска штампованных дисков хромом / null,Покраска штампованны,null,1,1,0,0,0,0,0,0,0
351,442,2,16 дюймов,Покраска штампованных дисков хромом / null,Покраска штампованны,null,1,1,0,0,0,0,0,0,0
352,444,2,Легковые,Подкачка колёс / Легковые,Подкачка колёс,null,1,1,0,0,0,0,0,0,0
353,444,2,Со снятием колпака,Подкачка колёс / Со снятием колпака,Подкачка колёс,null,1,1,0,0,0,0,0,0,0
354,444,2,"Газель", грузовые,Подкачка колёс / "Газель", грузовые,Подкачка колёс,null,1,1,0,0,0,0,0,0,0
357,449,2,140 шипов,null,Шиповка с подготовко,null,1,1,0,0,0,0,0,0,0
356,448,2,140 шипов,null,Шиповка ручная,null,1,1,0,0,0,0,0,0,0
358,451,2,Съём колеса, "Газель",Съём перднего/заднего наружного колеса, "Газель" / Съём колеса, "Газель",Съём перднего/заднег,null,1,1,0,0,0,0,0,0,0
370,462,2,Съём заднего внутреннего колеса, "Газель",Съём заднего внутреннего колеса, "Газель" / Съём заднего внутреннего колеса, "Газель",Съём заднего внутрен,null,1,1,0,0,0,0,0,0,0
360,445,2,Мойка колеса,Мойка колеса / Мойка колеса,Мойка колеса,null,1,1,0,0,0,0,0,0,0
361,460,2,12-22 дюйма,Чистка дисков / 12-22 дюйма,Чистка дисков,null,1,1,0,0,0,0,0,0,0
362,457,2,Утилизация покрышки,Утилизация покрышек / Утилизация покрышки,Утилизация покрышек,Утилизация покрышки,1,1,0,0,0,0,0,0,0
409,485,2,Сверловка отверстия,Ошиповка / Сверловка отверстия,Ошиповка,Сверловка отверстия,1,1,0,0,0,0,0,0,0
410,485,2,Установка шипа,Ошиповка / Установка шипа,Ошиповка,Установка шипа,1,1,0,0,0,0,0,0,0
411,485,2,Шип,Ошиповка / Шип,Ошиповка,Шип,1,1,0,0,0,0,0,0,0
364,459,2,140 шипов,Шиповка с подготовкой отверстий / 140 шипов,Шиповка с подготовко,null,1,1,0,0,0,0,0,0,0
365,450,2,13 дюймов,Монтаж колеса / 13 дюймов,Монтаж колеса,13 дюймов,1,1,0,0,0,0,0,0,0
366,450,2,14 дюймов,Монтаж колеса / 14 дюймов,Монтаж колеса,14 дюймов,1,1,0,0,0,0,0,0,0
367,450,2,15 дюймов,Монтаж колеса / 15 дюймов,Монтаж колеса,15 дюймов,1,1,0,0,0,0,0,0,0
368,450,2,"Нива",Монтаж колеса / "Нива",Монтаж колеса,"Нива",1,1,0,0,0,0,0,0,0
369,450,2,УАЗ,Монтаж колеса / УАЗ,Монтаж колеса,УАЗ,1,1,0,0,0,0,0,0,0
371,463,2,Съём заднего наружного колеса с футеркой,Съём заднего наружного колеса с футеркой / Съём заднего наружного колеса с футеркой,Съём заднего наружно,null,1,1,0,0,0,0,0,0,0
372,464,2,Съём заднего внутреннего колеса с футеркой,Съём заднего внутреннего колеса с футеркой / Съём заднего внутреннего колеса с футеркой,Съём заднего внутрен,null,1,1,0,0,0,0,0,0,0
373,461,2,13-20 дюймов,Правка и вытяжка легкосплавных дисков / 13-20 дюймов,Правка и вытяжка лег,null,1,1,0,0,0,0,0,0,0
374,454,2,13 дюймов,Ремонт колеса с одним проколом / 13 дюймов,Ремонт колеса с одни,13 дюймов,1,1,0,0,0,0,0,0,0
375,454,2,14 дюймов,Ремонт колеса с одним проколом / 14 дюймов,Ремонт колеса с одни,null,1,1,0,0,0,0,0,0,0
376,454,2,15 дюймов, "Нива",Ремонт колеса с одним проколом / 15 дюймов, "Нива",Ремонт колеса с одни,15 дюймов, "Нива",1,1,0,0,0,0,0,0,0
377,454,2,16 дюймов,Ремонт колеса с одним проколом / 16 дюймов,Ремонт колеса с одни,null,1,1,0,0,0,0,0,0,0
378,454,2,"Газель", УАЗ, "Соболь",Ремонт колеса с одним проколом / "Газель", УАЗ, "Соболь",Ремонт колеса с одни,null,1,1,0,0,0,0,0,0,0
379,454,2,Груз. с кольцом,Ремонт колеса с одним проколом / Груз. с кольцом,Ремонт колеса с одни,null,1,1,0,0,0,0,0,0,0
380,455,2,Сложный ремонт колеса с одним проколом,Сложный ремонт колеса с одним проколом / Сложный ремонт колеса с одним проколом,Сложный ремонт колес,null,1,1,0,0,0,0,0,0,0
381,456,2,Проверка камеры на герметичность,Проверка камеры на герметичность / Проверка на герметичность,Проверка камеры на г,null,1,1,0,0,0,0,0,0,0
383,465,2,Легковой,Заклейка камеры / Легковой,Легковой,null,1,1,0,0,0,0,0,0,0
384,466,2,Заклейка камеры грузового автомобиля,Заклейка камеры груз. автомобиля / Заклейка камеры грузового автомобиля,Заклейка камеры груз,null,1,1,0,0,0,0,0,0,0
385,467,2,Приварка легкового вентиля к камере,Приварка вентиля к камере / Приварка легкового вентиля к камере,Приварка легкового в,null,1,1,0,0,0,0,0,0,0
386,468,2,Приварка грузового вентиля к камере,Приварка грузового вентиля к камере / Приварка грузового вентиля к камере,Приварка грузового в,null,1,1,0,0,0,0,0,0,0
387,469,2,Проверка б/к колеса на герметичность,Проверка б/к колеса на герметичность / Проверка б/к колеса на герметичность,Проверка колеса на г,Проверка колеса на г,1,1,0,0,0,0,0,0,0
388,416,1,Колпачок,Колпачок,Расходные материалы,Колпачок,1,1,0,0,0,0,0,0,0
389,429,2,Дополнительный прокол,Ремонт б/к покрышки по протектору (1 прокол) / Дополнительный прокол,Ремонт б/к покрышки ,Дополнительный проко,1,1,0,0,0,0,0,0,0
390,430,2,Дополнительный прокол,Низкопроф. ремонт б/к покрышки по протектору / Дополнительный прокол,Низкопроф. ремонт б/,Дополнительный проко,1,1,0,0,0,0,0,0,0
391,454,2,Дополнительный прокол,Ремонт колеса с одним проколом / Дополнительный прокол,Ремонт колеса с одни,null,1,1,0,0,0,0,0,0,0
392,472,2,Проверка балансировки,Проверка балансировки / Проверка балансировки,Проверка балансировк,null,1,1,0,0,0,0,0,0,0
393,473,2,Сложный ремонт колеса,Сложный ремонт колеса / Сложный ремонт колеса,Сложный ремонт колес,Сложный ремонт колес,1,1,0,0,0,0,0,0,0
394,467,2,Приварка грузового вентиля,Приварка вентиля к камере / Приварка грузового вентиля,Приварка вентиля к к,null,1,1,0,0,0,0,0,0,0
395,465,2,Грузовой,Заклейка камеры / Грузовой,Грузовой,null,1,1,0,0,0,0,0,0,0
396,474,2,Шиномонтажные услуги,Шиномонтажные услуги / Шиномонтажные услуги,Шиномонтажные услуги,Шиномонтажные услуги,1,1,0,0,0,0,0,0,0
397,475,2,Мойка колеса,Мойка колеса / Мойка колеса,Мойка колеса,Мойка колеса,1,1,0,0,0,0,0,0,0
398,476,2,12-22 дюйма,Чистка дисков / 12-22 дюйма,Чистка дисков,12-22 дюйма,1,1,0,0,0,0,0,0,0
399,477,2,Легковые,Подкачка колеса / Легковое,Подкачка колеса,Легковое,1,1,0,0,0,0,0,0,0
421,424,2,"Бычок",Перебортовка / "Бычок",Перебортовка,"Бычок",1,1,0,0,0,0,0,0,0
401,477,2,"Газель", грузовые,Подкачка колеса / Грузовое,Подкачка колеса,Грузовое,1,1,0,0,0,0,0,0,0
422,424,2,С кольцом,Перебортовка / С кольцом,Перебортовка,С кольцом,1,1,0,0,0,0,0,0,0
403,437,2,Проверка балансировки,Низкопрофильная балансировка / Проверка балансировки,Низкопрофильная бала,Проверка балансировк,1,1,0,0,0,0,0,0,0
404,478,2,Легковое,Подкачка колёс / Легковое,Подкачка колёс,Легковое,1,1,0,0,0,0,0,0,0
405,478,2,Со снятием колпака,Подкачка колёс / Со снятием колпака,Подкачка колёс,Со снятием колпака,1,1,0,0,0,0,0,0,0
406,478,2,"Газель", грузовое,Подкачка колёс / "Газель", грузовое,Подкачка колёс,"Газель", грузовое,1,1,0,0,0,0,0,0,0
407,479,1,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0
412,486,2,Правка диска,Ремонт литых дисков / Правка диска,Ремонт литых дисков,Правка диска,1,1,0,0,0,0,0,0,0
413,486,2,Сварочные работы (аргон),Ремонт литых дисков / Сварочные работы (аргон),Ремонт литых дисков,Сварочные работы (ар,1,1,0,0,0,0,0,0,0
414,487,2,13 дюймов,Ремонт штампованных дисков / 13 дюймов,Ремонт штампованных ,13 дюймов,1,1,0,0,0,0,0,0,0
415,487,2,14 дюймов,Ремонт штампованных дисков / 14 дюймов,Ремонт штампованных ,14 дюймов,1,1,0,0,0,0,0,0,0
416,487,2,15 дюймов,Ремонт штампованных дисков / 15 дюймов,Ремонт штампованных ,15 дюймов,1,1,0,0,0,0,0,0,0
417,487,2,Газель, УАЗ,Ремонт штампованных дисков / Газель, УАЗ,Ремонт штампованных ,Газель, УАЗ,1,1,0,0,0,0,0,0,0
434,450,2,"Газель",Монтаж колеса / "Газель",Монтаж колеса,"Газель",1,1,0,0,0,0,0,0,0
435,450,2,Джип,Монтаж колеса / Джип,Монтаж колеса,Джип,1,1,0,0,0,0,0,0,0
436,450,2,Джип, 17 дюймов,Монтаж колеса / Джип, 17 дюймов,Монтаж колеса,Джип, 17 дюймов,1,1,0,0,0,0,0,0,0
437,450,2,Низкопроф.,Монтаж колеса / Низкопроф.,Монтаж колеса,Низкопроф.,1,1,0,0,0,0,0,0,0
438,450,2,"Бычок",Монтаж колеса / "Бычок",Монтаж колеса,"Бычок",1,1,0,0,0,0,0,0,0
439,450,2,С кольцом,Монтаж колеса / С кольцом,Монтаж колеса,С кольцом,1,1,0,0,0,0,0,0,0
440,453,1,Ремонт камеры,7.  Ремонт камеры / Ремонт камеры,Ремонт камерной,Ремонт камеры,1,1,0,0,0,0,0,0,0
442,207,1,Ремонт б/к,Ремонт б/к / Ремонт б/к,Ремонт б/к,Ремонт б/к,1,1,0,0,0,0,0,0,0
446,169,2,Регулировка фар,Автоэлектрика / Регулировка фар,Автоэлектрика,Регулировка фар,1,1,0,0,0,0,0,0,0
445,169,2,С/у стартера, генератора,Автоэлектрика / С/у стартера, генератора,Автоэлектрика,С/у стартера, генера,1,1,0,0,0,0,0,0,0
444,169,2,Переборка стартера, генератора,Автоэлектрика / Переборка стартера, генератора,Автоэлектрика,Переборка стартера, ,1,1,0,0,0,0,0,0,0
447,169,2,Переборка трамблёра,Автоэлектрика / Переборка трамблёра,Автоэлектрика,Переборка трамблёра,1,1,0,0,0,0,0,0,0
448,169,2,Установка зажигания,Автоэлектрика / Установка зажигания,Автоэлектрика,Установка зажигания,1,1,0,0,0,0,0,0,0
449,169,2,Ремонт электропроводки,Автоэлектрика / Ремонт электропроводки,Автоэлектрика,Ремонт электропровод,1,1,0,0,0,0,0,0,0
450,234,2,Классика,Капитальный ремонт двигателя / Классика,Капитальный ремонт д,Классика,1,1,0,0,0,0,0,0,0
451,234,2,"Нива",Капитальный ремонт двигателя / "Нива",Капитальный ремонт д,"Нива",1,1,0,0,0,0,0,0,0
452,234,2,ВАЗ,Капитальный ремонт двигателя / ВАЗ,Капитальный ремонт д,ВАЗ,1,1,0,0,0,0,0,0,0
454,235,2,Классика,Съём-установка подушки ДВС / Классика,Съём-установка подуш,Классика,1,1,0,0,0,0,0,0,0
455,235,2,"Нива",Съём-установка подушки ДВС / "Нива",Съём-установка подуш,"Нива",1,1,0,0,0,0,0,0,0
456,235,2,ВАЗ,Съём-установка подушки ДВС / ВАЗ,Съём-установка подуш,ВАЗ,1,1,0,0,0,0,0,0,0
457,235,2,Иномарка,Съём-установка подушки ДВС / Иномарка,Съём-установка подуш,Иномарка,1,1,0,0,0,0,0,0,0
458,236,2,Классика,Съём-установка головки цилиндра / Классика,Съём-установка голов,Классика,1,1,0,0,0,0,0,0,0
459,236,2,"Нива",Съём-установка головки цилиндра / "Нива",Съём-установка голов,"Нива",1,1,0,0,0,0,0,0,0
460,236,2,ВАЗ,Съём-установка головки цилиндра / ВАЗ,Съём-установка голов,ВАЗ,1,1,0,0,0,0,0,0,0
461,295,2,Класска,Ремонт головки цилиндров (полный) / Класска,Ремонт головки цилин,Класска,1,1,0,0,0,0,0,0,0
462,295,2,"Нива",Ремонт головки цилиндров (полный) / "Нива",Ремонт головки цилин,"Нива",1,1,0,0,0,0,0,0,0
463,295,2,ВАЗ,Ремонт головки цилиндров (полный) / ВАЗ,Ремонт головки цилин,ВАЗ,1,1,0,0,0,0,0,0,0
464,296,2,Классика,Замена поршневых колец / Классика,Замена поршневых кол,Классика,1,1,0,0,0,0,0,0,0
465,296,2,"Нива",Замена поршневых колец / "Нива",Замена поршневых кол,"Нива",1,1,0,0,0,0,0,0,0
466,296,2,ВАЗ,Замена поршневых колец / ВАЗ,Замена поршневых кол,ВАЗ,1,1,0,0,0,0,0,0,0
467,297,2,Классика,Замена звёздочек ГРМ / Классика,Замена звёздочек ГРМ,Классика,1,1,0,0,0,0,0,0,0
468,297,2,"Нива",Замена звёздочек ГРМ / "Нива",Замена звёздочек ГРМ,"Нива",1,1,0,0,0,0,0,0,0
469,297,2,ВАЗ,Замена звёздочек ГРМ / ВАЗ,Замена звёздочек ГРМ,ВАЗ,1,1,0,0,0,0,0,0,0
