7,21,2,13 дюймов,Ремонт колес с одним проколом (камерные) / 13 дюймов,Ремонт колес с одним,13 дюймов,1,1,0,0,0,0,0,0,0
668,365,2,Иномарка,Съём-установка кронштейна стабилизатора (пара) / Иномарка,Съём-установка кронш,Иномарка,1,1,0,0,0,0,0,0,0
669,366,2,Классика,Съём-установка пружины задней подвески / Классика,Съём-установка пружи,Классика,1,1,0,0,0,0,0,0,0
670,366,2,"Нива",Съём-установка пружины задней подвески / "Нива",Съём-установка пружи,"Нива",1,1,0,0,0,0,0,0,0
671,366,2,ВАЗ,Съём-установка пружины задней подвески / ВАЗ,Съём-установка пружи,ВАЗ,1,1,0,0,0,0,0,0,0
672,366,2,Иномарка,Съём-установка пружины задней подвески / Иномарка,Съём-установка пружи,Иномарка,1,1,0,0,0,0,0,0,0
673,368,2,Классика,Съём-установка амортизатора задней подвески / Классика,Съём-установка аморт,Классика,1,1,0,0,0,0,0,0,0
674,368,2,"Нива",Съём-установка амортизатора задней подвески / "Нива",Съём-установка аморт,"Нива",1,1,0,0,0,0,0,0,0
675,368,2,ВАЗ,Съём-установка амортизатора задней подвески / ВАЗ,Съём-установка аморт,ВАЗ,1,1,0,0,0,0,0,0,0
676,368,2,Иномарка,Съём-установка амортизатора задней подвески / Иномарка,Съём-установка аморт,Иномарка,1,1,0,0,0,0,0,0,0
677,369,2,Классика,Съём-установка штанги (верхней, нижней поперечины) / Классика,Съём-установка штанг,Классика,1,1,0,0,0,0,0,0,0
678,369,2,"Нива",Съём-установка штанги (верхней, нижней поперечины) / "Нива",Съём-установка штанг,"Нива",1,1,0,0,0,0,0,0,0
679,369,2,ВАЗ,Съём-установка штанги (верхней, нижней поперечины) / ВАЗ,Съём-установка штанг,ВАЗ,1,1,0,0,0,0,0,0,0
680,237,2,Классика,Съём-установка средней рулевой тяги / Классика,Съём-установка средн,Классика,1,1,0,0,0,0,0,0,0
681,237,2,"Нива",Съём-установка средней рулевой тяги / "Нива",Съём-установка средн,"Нива",1,1,0,0,0,0,0,0,0
682,237,2,Иномарка,Съём-установка средней рулевой тяги / Иномарка,Съём-установка средн,Иномарка,1,1,0,0,0,0,0,0,0
683,238,2,Классика,Замена рулевой тяги или наконечника / Классика,Замена рулевой тяги ,Классика,1,1,0,0,0,0,0,0,0
684,238,2,"Нива",Замена рулевой тяги или наконечника / "Нива",Замена рулевой тяги ,"Нива",1,1,0,0,0,0,0,0,0
685,238,2,ВАЗ,Замена рулевой тяги или наконечника / ВАЗ,Замена рулевой тяги ,ВАЗ,1,1,0,0,0,0,0,0,0
686,238,2,Иномарка,Замена рулевой тяги или наконечника / Иномарка,Замена рулевой тяги ,Иномарка,1,1,0,0,0,0,0,0,0
687,239,2,Классика,Замена защитного колпачка рулевой тяги или наконечника / Классика,Замена защитного кол,Классика,1,1,0,0,0,0,0,0,0
688,239,2,"Нива",Замена защитного колпачка рулевой тяги или наконечника / "Нива",Замена защитного кол,"Нива",1,1,0,0,0,0,0,0,0
689,239,2,ВАЗ,Замена защитного колпачка рулевой тяги или наконечника / ВАЗ,Замена защитного кол,ВАЗ,1,1,0,0,0,0,0,0,0
690,239,2,Иномарка,Замена защитного колпачка рулевой тяги или наконечника / Иномарка,Замена защитного кол,Иномарка,1,1,0,0,0,0,0,0,0
691,240,2,Классика,Съём-установка маятникового рычага в сборе / Классика,Съём-установка маятн,Классика,1,1,0,0,0,0,0,0,0
692,240,2,"Нива",Съём-установка маятникового рычага в сборе / "Нива",Съём-установка маятн,"Нива",1,1,0,0,0,0,0,0,0
693,240,2,Иномарка,Съём-установка маятникового рычага в сборе / Иномарка,Съём-установка маятн,Иномарка,1,1,0,0,0,0,0,0,0
694,355,2,Классика,Съём-установка ступицы в сборе / Классика,Съём-установка ступи,Классика,1,1,0,0,0,0,0,0,0
695,355,2,"Нива",Съём-установка ступицы в сборе / "Нива",Съём-установка ступи,"Нива",1,1,0,0,0,0,0,0,0
696,355,2,ВАЗ,Съём-установка ступицы в сборе / ВАЗ,Съём-установка ступи,ВАЗ,1,1,0,0,0,0,0,0,0
697,356,2,Классика,Замена подшипника ступицы / Классика,Замена подшипника ст,Классика,1,1,0,0,0,0,0,0,0
698,356,2,"Нива",Замена подшипника ступицы / "Нива",Замена подшипника ст,"Нива",1,1,0,0,0,0,0,0,0
699,356,2,ВАЗ,Замена подшипника ступицы / ВАЗ,Замена подшипника ст,ВАЗ,1,1,0,0,0,0,0,0,0
700,356,2,Иномарка,Замена подшипника ступицы / Иномарка,Замена подшипника ст,Иномарка,1,1,0,0,0,0,0,0,0
701,357,2,Классика,Замена сальника ступицы / Классика,Замена сальника ступ,Классика,1,1,0,0,0,0,0,0,0
702,357,2,"Нива",Замена сальника ступицы / "Нива",Замена сальника ступ,"Нива",1,1,0,0,0,0,0,0,0
703,357,2,ВАЗ,Замена сальника ступицы / ВАЗ,Замена сальника ступ,ВАЗ,1,1,0,0,0,0,0,0,0
704,357,2,Иномарка,Замена сальника ступицы / Иномарка,Замена сальника ступ,Иномарка,1,1,0,0,0,0,0,0,0
705,358,2,ВАЗ,Съём-установка ступицы заднего колеса / ВАЗ,Съём-установка ступи,ВАЗ,1,1,0,0,0,0,0,0,0
717,241,2,Классика,Замеа рулевой рейки / Классика,Замеа рулевой рейки,Классика,1,1,0,0,0,0,0,0,0
715,241,2,"Нива",Замеа рулевой рейки / "Нива",Замеа рулевой рейки,"Нива",1,1,0,0,0,0,0,0,0
716,241,2,ВАЗ,Замеа рулевой рейки / ВАЗ,Замеа рулевой рейки,ВАЗ,1,1,0,0,0,0,0,0,0
718,241,2,Иномарка,Замеа рулевой рейки / Иномарка,Замеа рулевой рейки,Иномарка,1,1,0,0,0,0,0,0,0
719,242,2,Классика,Замена пыльника на рулевой рейке / Классика,Замена пыльника на р,Классика,1,1,0,0,0,0,0,0,0
720,242,2,"Нива",Замена пыльника на рулевой рейке / "Нива",Замена пыльника на р,"Нива",1,1,0,0,0,0,0,0,0
721,242,2,ВАЗ,Замена пыльника на рулевой рейке / ВАЗ,Замена пыльника на р,ВАЗ,1,1,0,0,0,0,0,0,0
722,242,2,Иномарка,Замена пыльника на рулевой рейке / Иномарка,Замена пыльника на р,Иномарка,1,1,0,0,0,0,0,0,0
723,244,2,ВАЗ,Замена пыльника на рулевой рейке / ВАЗ,Замена пыльника на р,ВАЗ,1,1,0,0,0,0,0,0,0
724,244,2,Иномарка,Замена пыльника на рулевой рейке / Иномарка,Замена пыльника на р,Иномарка,1,1,0,0,0,0,0,0,0
731,245,2,Классика,Съём-установка суппорта переднего тормоза / Классика,Съём-установка суппо,Классика,1,1,0,0,0,0,0,0,0
732,245,2,"Нива",Съём-установка суппорта переднего тормоза / "Нива",Съём-установка суппо,"Нива",1,1,0,0,0,0,0,0,0
727,243,2,ВАЗ,Замена рем. комплекта на рулевую рейку / ВАЗ,Замена рем. комплект,ВАЗ,1,1,0,0,0,0,0,0,0
729,245,2,ВАЗ,Съём-установка суппорта переднего тормоза / ВАЗ,Съём-установка суппо,ВАЗ,1,1,0,0,0,0,0,0,0
730,245,2,Иномарка,Съём-установка суппорта переднего тормоза / Иномарка,Съём-установка суппо,Иномарка,1,1,0,0,0,0,0,0,0
733,246,2,Классика,Ремонт суппорта переднего тормоза / Классика,Ремонт суппорта пере,Классика,1,1,0,0,0,0,0,0,0
734,246,2,"Нива",Ремонт суппорта переднего тормоза / "Нива",Ремонт суппорта пере,"Нива",1,1,0,0,0,0,0,0,0
735,246,2,ВАЗ,Ремонт суппорта переднего тормоза / ВАЗ,Ремонт суппорта пере,ВАЗ,1,1,0,0,0,0,0,0,0
736,246,2,Иномарка,Ремонт суппорта переднего тормоза / Иномарка,Ремонт суппорта пере,Иномарка,1,1,0,0,0,0,0,0,0
737,247,2,Классика,Замена тормозного диска / Классика,Замена тормозного ди,Классика,1,1,0,0,0,0,0,0,0
738,247,2,"Нива",Замена тормозного диска / "Нива",Замена тормозного ди,"Нива",1,1,0,0,0,0,0,0,0
739,247,2,ВАЗ,Замена тормозного диска / ВАЗ,Замена тормозного ди,ВАЗ,1,1,0,0,0,0,0,0,0
740,247,2,Иномарка,Замена тормозного диска / Иномарка,Замена тормозного ди,Иномарка,1,1,0,0,0,0,0,0,0
741,248,2,Классика,Съём-установка соединительной трубы суппорта / Классика,Съём-установка соеди,Классика,1,1,0,0,0,0,0,0,0
742,248,2,"Нива",Съём-установка соединительной трубы суппорта / "Нива",Съём-установка соеди,"Нива",1,1,0,0,0,0,0,0,0
743,248,2,ВАЗ,Съём-установка соединительной трубы суппорта / ВАЗ,Съём-установка соеди,ВАЗ,1,1,0,0,0,0,0,0,0
744,248,2,Иномарка,Съём-установка соединительной трубы суппорта / Иномарка,Съём-установка соеди,Иномарка,1,1,0,0,0,0,0,0,0
745,249,2,Классика,Замена тормозного шланга / Классика,Замена тормозного шл,Классика,1,1,0,0,0,0,0,0,0
746,249,2,"Нива",Замена тормозного шланга / "Нива",Замена тормозного шл,"Нива",1,1,0,0,0,0,0,0,0
747,249,2,ВАЗ,Замена тормозного шланга / ВАЗ,Замена тормозного шл,ВАЗ,1,1,0,0,0,0,0,0,0
748,249,2,Иномарка,Замена тормозного шланга / Иномарка,Замена тормозного шл,Иномарка,1,1,0,0,0,0,0,0,0
749,250,2,Классика,Замена передних тормозных колодок / Классика,Замена передних торм,Классика,1,1,0,0,0,0,0,0,0
750,250,2,"Нива",Замена передних тормозных колодок / "Нива",Замена передних торм,"Нива",1,1,0,0,0,0,0,0,0
751,250,2,ВАЗ,Замена передних тормозных колодок / ВАЗ,Замена передних торм,ВАЗ,1,1,0,0,0,0,0,0,0
752,250,2,Иномарка,Замена передних тормозных колодок / Иномарка,Замена передних торм,Иномарка,1,1,0,0,0,0,0,0,0
753,251,2,Классика,Замена задних тормозных колодок / Классика,Замена задних тормоз,Классика,1,1,0,0,0,0,0,0,0
754,251,2,"Нива",Замена задних тормозных колодок / "Нива",Замена задних тормоз,"Нива",1,1,0,0,0,0,0,0,0
755,251,2,ВАЗ,Замена задних тормозных колодок / ВАЗ,Замена задних тормоз,ВАЗ,1,1,0,0,0,0,0,0,0
756,251,2,Иномарка,Замена задних тормозных колодок / Иномарка,Замена задних тормоз,Иномарка,1,1,0,0,0,0,0,0,0
757,252,2,Классика,Замена тросса ручного тормоза / Классика,Замена тросса ручног,Классика,1,1,0,0,0,0,0,0,0
758,252,2,"Нива",Замена тросса ручного тормоза / "Нива",Замена тросса ручног,"Нива",1,1,0,0,0,0,0,0,0
759,252,2,ВАЗ,Замена тросса ручного тормоза / ВАЗ,Замена тросса ручног,ВАЗ,1,1,0,0,0,0,0,0,0
760,252,2,Иномарка,Замена тросса ручного тормоза / Иномарка,Замена тросса ручног,Иномарка,1,1,0,0,0,0,0,0,0
761,253,2,Классика,Съём-установка тормозного барабана / Классика,Съём-установка тормо,Классика,1,1,0,0,0,0,0,0,0
762,253,2,"Нива",Съём-установка тормозного барабана (пара) / "Нива",Съём-установка тормо,"Нива",1,1,0,0,0,0,0,0,0
763,253,2,ВАЗ,Съём-установка тормозного барабана (пара) / ВАЗ,Съём-установка тормо,ВАЗ,1,1,0,0,0,0,0,0,0
764,253,2,Иномарка,Съём-установка тормозного барабана (пара) / Иномарка,Съём-установка тормо,Иномарка,1,1,0,0,0,0,0,0,0
765,254,2,Классика,Замена главного тормозного цилиндра / Классика,Замена главного торм,Классика,1,1,0,0,0,0,0,0,0
766,254,2,"Нива",Замена главного тормозного цилиндра / "Нива",Замена главного торм,"Нива",1,1,0,0,0,0,0,0,0
767,254,2,ВАЗ,Замена главного тормозного цилиндра / ВАЗ,Замена главного торм,ВАЗ,1,1,0,0,0,0,0,0,0
768,254,2,Иномарка,Замена главного тормозного цилиндра / Иномарка,Замена главного торм,Иномарка,1,1,0,0,0,0,0,0,0
769,255,2,Классика,Замена заднего тормозного цилиндра / Классика,Замена заднего тормо,Классика,1,1,0,0,0,0,0,0,0
770,255,2,"Нива",Замена заднего тормозного цилиндра / "Нива",Замена заднего тормо,"Нива",1,1,0,0,0,0,0,0,0
771,255,2,ВАЗ,Замена заднего тормозного цилиндра / ВАЗ,Замена заднего тормо,ВАЗ,1,1,0,0,0,0,0,0,0
772,255,2,Иномарка,Замена заднего тормозного цилиндра / Иномарка,Замена заднего тормо,Иномарка,1,1,0,0,0,0,0,0,0
773,256,2,Классика,Замена тормозной трубки (длинной, короткой) / Классика,Замена тормозной тру,Классика,1,1,0,0,0,0,0,0,0
774,256,2,"Нива",Замена тормозной трубки (длинной, короткой) / "Нива",Замена тормозной тру,"Нива",1,1,0,0,0,0,0,0,0
775,256,2,ВАЗ,Замена тормозной трубки (длинной, короткой) / ВАЗ,Замена тормозной тру,ВАЗ,1,1,0,0,0,0,0,0,0
776,256,2,Иномарка,Замена тормозной трубки (длинной, короткой) / Иномарка,Замена тормозной тру,Иномарка,1,1,0,0,0,0,0,0,0
777,257,2,Классика,Замена вакуума / Классика,Замена вакуума,Классика,1,1,0,0,0,0,0,0,0
778,257,2,"Нива",Замена вакуума / "Нива",Замена вакуума,"Нива",1,1,0,0,0,0,0,0,0
779,257,2,ВАЗ,Замена вакуума / ВАЗ,Замена вакуума,ВАЗ,1,1,0,0,0,0,0,0,0
780,257,2,Иномарка,Замена вакуума / Иномарка,Замена вакуума,Иномарка,1,1,0,0,0,0,0,0,0
781,258,2,Классика,Съём-установка регулятора давления тормозов / Классика,Съём-установка регул,Классика,1,1,0,0,0,0,0,0,0
782,258,2,"Нива",Съём-установка регулятора давления тормозов / "Нива",Съём-установка регул,"Нива",1,1,0,0,0,0,0,0,0
783,258,2,ВАЗ,Съём-установка регулятора давления тормозов / ВАЗ,Съём-установка регул,ВАЗ,1,1,0,0,0,0,0,0,0
784,258,2,Иномарка,Съём-установка регулятора давления тормозов / Иномарка,Съём-установка регул,Иномарка,1,1,0,0,0,0,0,0,0
785,268,2,Классика,Замена тормозной жидкости / Классика,Замена тормозной жид,Классика,1,1,0,0,0,0,0,0,0
786,268,2,"Нива",Замена тормозной жидкости / "Нива",Замена тормозной жид,"Нива",1,1,0,0,0,0,0,0,0
787,268,2,ВАЗ,Замена тормозной жидкости / ВАЗ,Замена тормозной жид,ВАЗ,1,1,0,0,0,0,0,0,0
788,268,2,Иномарка,Замена тормозной жидкости / Иномарка,Замена тормозной жид,Иномарка,1,1,0,0,0,0,0,0,0
789,271,2,Классика,Регулировка стояночного тормоза / Классика,Регулировка стояночн,Классика,1,1,0,0,0,0,0,0,0
790,271,2,"Нива",Регулировка стояночного тормоза / "Нива",Регулировка стояночн,"Нива",1,1,0,0,0,0,0,0,0
791,271,2,ВАЗ,Регулировка стояночного тормоза / ВАЗ,Регулировка стояночн,ВАЗ,1,1,0,0,0,0,0,0,0
792,271,2,Иномарка,Регулировка стояночного тормоза / Иномарка,Регулировка стояночн,Иномарка,1,1,0,0,0,0,0,0,0
793,354,2,Классика,Регулировка дверного замка / Классика,Регулировка дверного,Классика,1,1,0,0,0,0,0,0,0
794,354,2,"Нива",Регулировка дверного замка / "Нива",Регулировка дверного,"Нива",1,1,0,0,0,0,0,0,0
795,354,2,ВАЗ,Регулировка дверного замка / ВАЗ,Регулировка дверного,ВАЗ,1,1,0,0,0,0,0,0,0
796,354,2,Иномарка,Регулировка дверного замка / Иномарка,Регулировка дверного,Иномарка,1,1,0,0,0,0,0,0,0
797,343,2,Классика,Замена смазки в передней ступице (1 сторона) / Классика,Замена смазки в пере,Классика,1,1,0,0,0,0,0,0,0
798,343,2,"Нива",Замена смазки в передней ступице (1 сторона) / "Нива",Замена смазки в пере,"Нива",1,1,0,0,0,0,0,0,0
799,343,2,Иномарка,Замена смазки в передней ступице (1 сторона) / Иномарка,Замена смазки в пере,Иномарка,1,1,0,0,0,0,0,0,0
800,411,1,ВАЗ,Шайбы / ВАЗ,Шайбы,ВАЗ,1,1,0,0,0,0,0,0,0
801,411,1,"Волга",Шайбы / "Волга",Шайбы,"Волга",1,1,0,0,0,0,0,0,0
802,411,1,Джип,Шайбы / Джип,Шайбы,Джип,1,1,0,0,0,0,0,0,0
803,410,2,Иномарка 1 или 2 оси,Развал-схождение / Иномарка 1 или 2 оси,Развал-схождение,Иномарка 1 или 2 оси,1,1,0,0,0,0,0,0,0
804,410,2,"Жигули",Развал-схождение / "Жигули",Развал-схождение,"Жигули",1,1,0,0,0,0,0,0,0
805,410,2,"Нива",Развал-схождение / "Нива",Развал-схождение,"Нива",1,1,0,0,0,0,0,0,0
806,410,2,"Волга",Развал-схождение / "Волга",Развал-схождение,"Волга",1,1,0,0,0,0,0,0,0
807,410,2,Джип до 17 дюймов,Развал-схождение / Джип до 17 дюймов,Развал-схождение,Джип до 17 дюймов,1,1,0,0,0,0,0,0,0
808,410,2,Джип 17''+ или с применением шайб,Развал-схождение / Джип 17''+ или с применением шайб,Развал-схождение,Джип 17''+ или с при,1,1,0,0,0,0,0,0,0
809,488,2,Классика,Замена нижнего рычага / Классика,Замена нижнего рычаг,Классика,1,1,0,0,0,0,0,0,0
810,488,2,"Нива",Замена нижнего рычага / "Нива",Замена нижнего рычаг,"Нива",1,1,0,0,0,0,0,0,0
811,488,2,ВАЗ,Замена нижнего рычага / ВАЗ,Замена нижнего рычаг,ВАЗ,1,1,0,0,0,0,0,0,0
812,488,2,Иномарка,Замена нижнего рычага / Иномарка,Замена нижнего рычаг,Иномарка,1,1,0,0,0,0,0,0,0
813,489,1,Классика,Замена верхнего рычага / Классика,Замена верхнего рыча,Классика,1,1,0,0,0,0,0,0,0
814,489,1,"Нива",Замена верхнего рычага / "Нива",Замена верхнего рыча,"Нива",1,1,0,0,0,0,0,0,0
815,489,2,Иномарка,Замена верхнего рычага / Иномарка,Замена верхнего рыча,Иномарка,1,1,0,0,0,0,0,0,0
816,491,1,Классика,Замена шаровой опоры / Классика,Замена шаровой опоры,Классика,1,1,0,0,0,0,0,0,0
817,491,2,"Нива",Замена шаровой опоры / "Нива",Замена шаровой опоры,"Нива",1,1,0,0,0,0,0,0,0
818,491,2,ВАЗ,Замена шаровой опоры / ВАЗ,Замена шаровой опоры,ВАЗ,1,1,0,0,0,0,0,0,0
819,491,2,Иномарка,Замена шаровой опоры / Иномарка,Замена шаровой опоры,Иномарка,1,1,0,0,0,0,0,0,0
820,492,2,Классика,Замена сайлентблоков / Классика,Замена сайлентблоков,Классика,1,1,0,0,0,0,0,0,0
821,492,2,"Нива",Замена сайлентблоков / "Нива",Замена сайлентблоков,"Нива",1,1,0,0,0,0,0,0,0
822,492,2,ВАЗ,Замена сайлентблоков / ВАЗ,Замена сайлентблоков,ВАЗ,1,1,0,0,0,0,0,0,0
823,492,2,Иномарка,Замена сайлентблоков / Иномарка,Замена сайлентблоков,Иномарка,1,1,0,0,0,0,0,0,0
824,493,2,Классика,Замена рулевого маятника / Классика,Замена рулевого маят,Классика,1,1,0,0,0,0,0,0,0
825,493,2,"Нива",Замена рулевого маятника / "Нива",Замена рулевого маят,"Нива",1,1,0,0,0,0,0,0,0
826,493,2,Иномарка,Замена рулевого маятника / Иномарка,Замена рулевого маят,Иномарка,1,1,0,0,0,0,0,0,0
827,494,2,Классика,Замена реактивных тяг (1 шт.) / Классика,Замена реактивных тя,Классика,1,1,0,0,0,0,0,0,0
828,494,2,"Нива",Замена реактивных тяг (1 шт.) / "Нива",Замена реактивных тя,"Нива",1,1,0,0,0,0,0,0,0
829,494,2,Иномарка,Замена реактивных тяг (1 шт.) / Иномарка,Замена реактивных тя,Иномарка,1,1,0,0,0,0,0,0,0
830,495,2,ВАЗ,С/у задних проставок под стойки / ВАЗ,С/у задних проставок,ВАЗ,1,1,0,0,0,0,0,0,0
832,496,2,ВАЗ,Замена краба / ВАЗ,Замена краба,ВАЗ,1,1,0,0,0,0,0,0,0
834,497,2,Классика,Осмотр ходовой части / Классика,Осмотр ходовой части,Классика,1,1,0,0,0,0,0,0,0
835,497,2,"Нива",Осмотр ходовой части / "Нива",Осмотр ходовой части,"Нива",1,1,0,0,0,0,0,0,0
836,497,2,ВАЗ,Осмотр ходовой части / ВАЗ,Осмотр ходовой части,ВАЗ,1,1,0,0,0,0,0,0,0
837,497,2,Иномарка,Осмотр ходовой части / Иномарка,Осмотр ходовой части,Иномарка,1,1,0,0,0,0,0,0,0
838,352,2,Классика,Регулировка хода педали сцепления / Классика,Регулировка хода пед,Классика,1,1,0,0,0,0,0,0,0
839,352,2,"Нива",Регулировка хода педали сцепления / "Нива",Регулировка хода пед,"Нива",1,1,0,0,0,0,0,0,0
840,352,2,ВАЗ,Регулировка хода педали сцепления / ВАЗ,Регулировка хода пед,ВАЗ,1,1,0,0,0,0,0,0,0
841,352,2,Иномарка,Регулировка хода педали сцепления / Иномарка,Регулировка хода пед,Иномарка,1,1,0,0,0,0,0,0,0
842,322,2,Классика,Замена масла в КПП / Классика,Замена масла в КПП,Классика,1,1,0,0,0,0,0,0,0
843,322,2,"Нива",Замена масла в КПП / "Нива",Замена масла в КПП,"Нива",1,1,0,0,0,0,0,0,0
844,322,2,ВАЗ,Замена масла в КПП / ВАЗ,Замена масла в КПП,ВАЗ,1,1,0,0,0,0,0,0,0
845,322,2,Иномарка,Замена масла в КПП / Иномарка,Замена масла в КПП,Иномарка,1,1,0,0,0,0,0,0,0
846,323,2,"Нива",Замена масла в раздаточной коробке / "Нива",Замена масла в разда,"Нива",1,1,0,0,0,0,0,0,0
848,342,2,Классика,Смазка шлицов карданного вала / Классика,Смазка шлицов кардан,Классика,1,1,0,0,0,0,0,0,0
849,342,2,"Нива",Смазка шлицов карданного вала / "Нива",Смазка шлицов кардан,"Нива",1,1,0,0,0,0,0,0,0
850,342,2,ВАЗ,Смазка шлицов карданного вала / ВАЗ,Смазка шлицов кардан,ВАЗ,1,1,0,0,0,0,0,0,0
851,342,2,Иномарка,Смазка шлицов карданного вала / Иномарка,Смазка шлицов кардан,Иномарка,1,1,0,0,0,0,0,0,0
852,341,2,Классика,Замена масла в редукторе заднего моста / Классика,Замена масла в редук,Классика,1,1,0,0,0,0,0,0,0
853,341,2,"Нива",Замена масла в редукторе заднего моста / "Нива",Замена масла в редук,"Нива",1,1,0,0,0,0,0,0,0
854,311,2,Классика,Замена масла в двигателе / Классика,Замена масла в двига,Классика,1,1,0,0,0,0,0,0,0
855,311,2,"Нива",Замена масла в двигателе / "Нива",Замена масла в двига,"Нива",1,1,0,0,0,0,0,0,0
856,311,2,ВАЗ,Замена масла в двигателе / ВАЗ,Замена масла в двига,ВАЗ,1,1,0,0,0,0,0,0,0
857,311,2,Иномарка,Замена масла в двигателе / Иномарка,Замена масла в двига,Иномарка,1,1,0,0,0,0,0,0,0
858,312,2,Классика,Замена масла в двигателе с промывкой / Классика,Замена масла в двига,Классика,1,1,0,0,0,0,0,0,0
859,312,2,"Нива",Замена масла в двигателе с промывкой / "Нива",Замена масла в двига,"Нива",1,1,0,0,0,0,0,0,0
860,312,2,ВАЗ,Замена масла в двигателе с промывкой / ВАЗ,Замена масла в двига,ВАЗ,1,1,0,0,0,0,0,0,0
861,312,2,Иномарка,Замена масла в двигателе с промывкой / Иномарка,Замена масла в двига,Иномарка,1,1,0,0,0,0,0,0,0
862,338,2,Классика,Доливка масла / Классика,Доливка масла,Классика,1,1,0,0,0,0,0,0,0
863,338,2,"Нива",Доливка масла / "Нива",Доливка масла,"Нива",1,1,0,0,0,0,0,0,0
864,338,2,ВАЗ,Доливка масла / ВАЗ,Доливка масла,ВАЗ,1,1,0,0,0,0,0,0,0
865,338,2,Иномарка,Доливка масла / Иномарка,Доливка масла,Иномарка,1,1,0,0,0,0,0,0,0
866,310,2,Классика,Замена охлаждающей жидкости / Классика,Замена охлаждающей ж,Классика,1,1,0,0,0,0,0,0,0
867,310,2,"Нива",Замена охлаждающей жидкости / "Нива",Замена охлаждающей ж,"Нива",1,1,0,0,0,0,0,0,0
868,310,2,ВАЗ,Замена охлаждающей жидкости / ВАЗ,Замена охлаждающей ж,ВАЗ,1,1,0,0,0,0,0,0,0
869,310,2,Иномарка,Замена охлаждающей жидкости / Иномарка,Замена охлаждающей ж,Иномарка,1,1,0,0,0,0,0,0,0
870,349,2,Классика,Регулировка натяжения цепи ГРМ / Классика,Регулировка натяжени,Классика,1,1,0,0,0,0,0,0,0
871,349,2,"Нива",Регулировка натяжения цепи ГРМ / "Нива",Регулировка натяжени,"Нива",1,1,0,0,0,0,0,0,0
872,349,2,ВАЗ,Регулировка натяжения цепи ГРМ / ВАЗ,Регулировка натяжени,ВАЗ,1,1,0,0,0,0,0,0,0
873,350,2,Классика,Регулировка зазоров клапанного механизма / Классика,Регулировка зазоров ,Классика,1,1,0,0,0,0,0,0,0
874,350,2,"Нива",Регулировка зазоров клапанного механизма / "Нива",Регулировка зазоров ,"Нива",1,1,0,0,0,0,0,0,0
875,350,2,ВАЗ,Регулировка зазоров клапанного механизма / ВАЗ,Регулировка зазоров ,ВАЗ,1,1,0,0,0,0,0,0,0
876,350,2,Иномарка,Регулировка зазоров клапанного механизма / Иномарка,Регулировка зазоров ,Иномарка,1,1,0,0,0,0,0,0,0
877,499,2,Классика,Болта развала / Классика,Болта развала,Классика,1,1,0,0,0,0,0,0,0
